"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
48,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",3.032,2,0,189.6,262.3,88.924,NA,"47.1","33.3",3515,2461,0.6998479,2.59,"2025/03/21 22:59:42",NA,305.2,83.5,121.061,NA,"0.3","0.2","1.4",4173,4726,5618,1.1181633,1.3488325,-38.873,21.84,"N",4.48778207233975,4.79629455079619,2.59,-38.873,2.59,0.101500000000001,-0.686392073865619,-26.9436932940192,5.96321579610595,40.7602281217997,0,0,0,0,0,"250321_24-442.1.xls"
49,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",7.114,2,0,189.4,277.9,219.298,NA,"47.9","33.9",8536,5968,0.6995783,2.229,"2025/03/21 23:13:07",NA,300.8,102.1,281.748,NA,"0.2","0.1","1.3",7967,9081,10717,1.1178172,1.3455142,-39.076,19.523,"N",5.39043153545521,5.64101305440312,2.229,-39.076,2.229,-0.101500000000001,-1.0365025466893,-27.1472869401573,6.26774822918704,40.4304455109152,0,0,0,0,0,"250321_24-442.1.xls"
8,"24-442.36",NA,"NEON VEG N2_CO2+He_1.met",4.908,2,0,193.5,253.6,24.599,NA,"43.9","30.8",1023,718,0.7016854,3.845,"2025/03/23 11:01:24","Oxidation Temp: 984",306.8,88.4,144.654,NA,"0.1","0.1","0.7",4732,5382,6397,1.117447,1.3526686,-37.71,27.55,"N",3.20270579170556,4.97434468399522,3.845,-37.71,1.62127863783754,-37.71,1.11385670096795,-26.381746815868,1.05510228566839,29.067681130768,0,0,0,0,0,"250323_24-442.2-441.5.xls"
9,"24-442.34",NA,"NEON VEG N2_CO2+He_1.met",4.735,2,0,192.6,256.5,34.335,NA,"45.9","32.1",1405,983,0.6994014,3.877,"2025/03/23 11:14:49","Instrument: MEM",306.4,92.1,163.239,NA,"0.2","0.1","0.8",5198,5898,6999,1.1189311,1.3479941,-35.711,24.593,"N",3.53616524207264,5.09521538456932,3.877,-35.711,1.78767371673553,-35.711,1.27160724699336,-24.3427745441268,1.5265067667658,34.0007452573718,0,0,0,0,0,"250323_24-442.2-441.5.xls"
10,"24-442.33",NA,"NEON VEG N2_CO2+He_1.met",5.232,2,0,192.9,255.3,26.134,NA,"46.4","32.5",1035,724,0.6995637,3.715,"2025/03/23 11:28:14","Reduction Temp: 653",306.6,90.1,116.582,NA,"0.3","0.2","0.9",3824,4339,5145,1.1228143,1.348572,-33.291,23.513,"N",3.26323714856695,4.75859488807155,3.715,-33.291,1.51567475698256,-33.291,1.01373913753036,-21.8743838999978,1.0515255190192,21.9759804612088,0,0,0,0,0,"250323_24-442.2-441.5.xls"
11,"24-442.32",NA,"NEON VEG N2_CO2+He_1.met",5.071,2,0,192,257.2,38.822,NA,"52.7","39.1",1603,1121,0.6987541,2.455,"2025/03/23 11:41:37","GC Temp: 41",305.4,96.3,203.689,NA,"3.9","4.3","5.9",6220,7056,8349,1.1150624,1.344199,-39.673,21.073,"N",3.6589870962489,5.31659432079282,2.455,-39.673,0.415174946238083,-39.673,-0.0295876675383155,-28.3839992267875,1.61163228987792,39.614890478219,0,0,0,0,0,"250323_24-442.2-441.5.xls"
13,"24-442.31",NA,"NEON VEG N2_CO2+He_1.met",5.429,2,0,193.3,253.9,23.583,NA,"45.4","31.9",980,686,0.6993627,2.094,"2025/03/23 12:08:28","Primary He: 0",304.3,109.6,239.934,NA,"0.1","0.1","0.8",6928,7884,9314,1.1163623,1.3450538,-39.267,20.719,"N",3.16052611347973,5.48036388552256,2.094,-39.267,-0.146721153821729,-39.267,-0.562292223352246,-27.9698807964089,0.914451917146086,43.5869466330277,0,0,0,0,0,"250323_24-442.2-441.5.xls"
14,"24-442.41",NA,"NEON VEG N2_CO2+He_1.met",5.153,2,0,192.1,257.5,35.689,NA,"44.7","31.4",1407,985,0.6999368,3.164,"2025/03/23 12:21:52","Secondary He: 2000",305.9,96,165.204,NA,"0.2","0.2","1",5141,5828,6899,1.1171331,1.3444203,-38.19,20.645,"N",3.57484251805657,5.10718107386881,3.164,-38.19,1.0902619255918,-38.19,0.610427291515698,-26.8713449601581,1.45799455545277,31.6187655325167,0,0,0,0,0,"250323_24-442.2-441.5.xls"
15,"24-442.30",NA,"NEON VEG N2_CO2+He_1.met",4.827,2,0,193.5,252.7,19.533,NA,"47.4","34.2",796,557,0.6992391,2.754,"2025/03/23 12:35:17","CO2 Reference Tank: 1280",305.6,93.6,190.205,NA,"1","1","2",5878,6680,7876,1.1166677,1.3427774,-38.899,18.989,"N",2.97210534292283,5.24810243788353,2.754,-38.899,0.437339105087896,-38.899,-0.00857497783674627,-27.5945222191198,0.851869985356711,38.8623558825501,0,0,0,0,0,"250323_24-442.2-441.5.xls"
16,"24-442.29",NA,"NEON VEG N2_CO2+He_1.met",4.959,2,0,192.4,256.5,32.505,NA,"44.2","31.1",1321,925,0.6997039,2.757,"2025/03/23 12:48:42",NA,305.6,98.1,203.236,NA,"0.2","0.1","0.9",6126,6972,8215,1.11771,1.34331,-37.858,19.544,"N",3.48139392365643,5.31436786536673,2.757,-37.858,0.645599081718317,-37.858,0.188865506859479,-26.5327062436908,1.37986858553448,40.4195081588264,0,0,0,0,0,"250323_24-442.2-441.5.xls"
19,"24-442.27",NA,"NEON VEG N2_CO2+He_1.met",4.718,2,0,193.6,249.3,12.944,NA,"44","31",529,371,0.7013263,4.639,"2025/03/23 13:28:57",NA,305.4,93.6,161.122,NA,"0.2","0.1","0.9",5088,5774,6849,1.1182688,1.3476976,-37.859,22.379,"N",2.56063236031614,5.08216184200145,4.639,-37.859,2.15650201784702,-37.859,1.62127423399378,-26.5337262398247,0.577553517399802,33.6807226936918,0,0,0,0,0,"250323_24-442.2-441.5.xls"
20,"24-442.26",NA,"NEON VEG N2_CO2+He_1.met",5.123,2,0,192.2,255.8,31.448,NA,"44.1","31.1",1278,894,0.6990643,1.534,"2025/03/23 13:42:21",NA,306,94.2,175.763,NA,"0.2","0.2","1",5484,6228,7367,1.1175383,1.3458428,-38.373,21.142,"N",3.44833538811956,5.16913649666077,1.534,-38.373,-0.59072459073073,-38.373,-0.983228858458435,-27.0580042526687,1.29226130553136,33.8366683704986,0,0,0,0,0,"250323_24-442.2-441.5.xls"
21,"24-441.44",NA,"NEON VEG N2_CO2+He_1.met",5.193,2,0,194.4,251.7,18.091,NA,"45","32",786,550,0.6989717,1.532,"2025/03/23 13:55:47",NA,302.3,99,271.399,NA,"0.3","0.2","1.1",7791,8877,10454,1.116582,1.3432931,-39.093,19.18,"N",2.89541457703912,5.6035900627956,1.532,-39.093,-0.815569785094532,-39.093,-1.19639292807507,-27.7924014691037,0.733374687967123,51.5435604282614,0,0,0,0,0,"250323_24-442.2-441.5.xls"
22,"24-441.3",NA,"NEON VEG N2_CO2+He_1.met",5.743,2,0,195.2,249.8,12.004,NA,"44.2","31.2",496,346,0.6985345,0.636,"2025/03/23 14:09:12",NA,302.9,122,297.587,NA,"0.2","0.1","0.9",7776,8868,10424,1.1180443,1.3420564,-37.797,18.164,"N",2.48523992757812,5.69570661920912,0.636,-37.797,-1.87688360155883,-37.797,-2.2025695239237,-26.4704864795206,0.440016371990661,51.1045576025411,0,0,0,0,0,"250323_24-442.2-441.5.xls"
7,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.488,2,0,191.1,250.6,22.002,NA,"42.6","30",889,631,0.7081793,12.709,"2025/03/23 10:47:59","Latest Jump: 290",307.6,67.6,21.25,NA,"0.2","0.2","0.8",797,907,1079,1.1354738,1.3557497,-23.85,26.871,"N",3.09113335831724,3.05635689537043,12.709,-23.85,10.4403112933177,-23.85,9.47472425805903,-12.2446003994931,9.4912629129738,42.9460876843807,0,0,0,0,0,"250323_24-442.2-441.5.xls"
23,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.516,2,0,189.6,253,25.581,NA,"43.7","30.8",970,686,0.7066799,12.409,"2025/03/23 14:22:37",NA,306.5,70.4,22.605,NA,"0.3","0.3","1.2",806,915,1086,1.1332228,1.3497189,-24.024,23.925,"N",3.24184988842802,3.11817112074657,12.409,-24.024,10.2010549907393,-24.024,9.24789776402011,-12.4220797267983,10.4363703308041,43.2055267038256,0,0,0,0,0,"250323_24-442.2-441.5.xls"
27,"UU-CN-3","RM","NEON VEG N2_CO2+He_1.met",0.478,2,0,190.4,251.5,23.96,NA,"44.5","31.3",942,666,0.7066532,12.361,"2025/03/23 15:16:16",NA,307.3,68.7,21.442,NA,"0.3","0.2","1",788,894,1070,1.1333929,1.3605025,-23.986,32.246,"N",3.17638577324725,3.06535161543405,12.361,-23.986,10.1266708084496,-23.986,9.17737797792087,-12.3833198737086,10.5521409222106,44.2406897286442,0,0,0,0,0,"250323_24-442.2-441.5.xls"
12,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.461,2,0,192,253,21.277,NA,"45.6","32.1",834,581,0.695722,-2.361,"2025/03/23 11:55:02","Bkgrnd 28: 40",308.2,67.8,19.078,NA,"0.3","0.3","1",716,799,965,1.1157587,1.351149,-39.637,25.188,"N",3.05762667709158,2.94853583872302,-2.361,-39.637,-4.64319299652021,-39.637,-4.82516401662429,-28.3472793659658,9.71608115370301,40.8146816272753,0,0,0,0,0,"250323_24-442.2-441.5.xls"
24,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.562,2,0,190.5,253.2,25.409,NA,"43.4","30.6",977,681,0.6966144,-2.163,"2025/03/23 14:36:01",NA,307.1,70,23.282,NA,"0.3","0.2","1.1",842,941,1137,1.1166777,1.3521852,-39.416,25.8,"N",3.23510344197285,3.14768052982605,-2.163,-39.416,-4.37366404812027,-39.416,-4.56963759684472,-28.1218602203656,9.51771997479415,40.857187102555,0,0,0,0,0,"250323_24-442.2-441.5.xls"
28,"UU-CN-2","RM","NEON VEG N2_CO2+He_1.met",0.554,2,0,190.7,252,24.63,NA,"44","30.9",979,682,0.696546,-1.977,"2025/03/23 15:29:41",NA,307.3,68.7,22.895,NA,"0.2","0.2","1.1",850,951,1154,1.1168545,1.359817,-39.366,31.74,"N",3.20396521213245,3.13091854610906,-1.977,-39.366,-4.20021377448591,-39.366,-4.405198386531,-28.0708604136687,9.35914794640541,40.7582357729065,0,0,0,0,0,"250323_24-442.2-441.5.xls"
6,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.182,2,0,193.2,238.8,5.061,NA,"45.4","31.8",168,118,0.6989612,2.732,"2025/03/23 10:34:35","N2 Reference Tank: 1400",309.2,59.5,7.506,NA,"0.3","0.2","1",264,295,358,1.1181213,1.3566766,-38.848,28.349,"N",1.62156409223194,2.01570270071283,2.732,-38.848,-0.12897324755886,-38.848,-0.54546635372727,-27.542502416289,5.85391773126755,40.6744478525076,0,0,0,0,0,"250323_24-442.2-441.5.xls"
17,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.446,2,0,192,248.6,12.649,NA,"44.2","31.1",494,346,0.6998673,2.731,"2025/03/23 13:02:07",NA,307.9,67.9,18.226,NA,"0.3","0.2","1.1",657,735,886,1.1175225,1.3497979,-38.421,24.166,"N",2.5375781606654,2.90284914607393,2.731,-38.421,0.239210420390178,-38.421,-0.196410510001254,-27.1069640670977,5.97039409768989,40.3033365695737,0,0,0,0,0,"250323_24-442.2-441.5.xls"
18,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",0.719,2,0,191.6,252,19.922,NA,"43.6","30.7",774,542,0.6996675,2.326,"2025/03/23 13:15:32",NA,307.4,72.1,29.482,NA,"0.2","0.2","1",1054,1181,1423,1.1175626,1.3518709,-38.632,25.562,"N",2.99182464872297,3.38377990762509,2.326,-38.632,0.017286631109144,-38.632,-0.406804946945936,-27.3221832513585,5.8329158468907,40.4401302377567,0,0,0,0,0,"250323_24-442.2-441.5.xls"
25,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.043,2,0,190.2,253.3,28.726,NA,"43.9","30.9",1119,784,0.6996489,2.089,"2025/03/23 14:49:26",NA,305.8,75,42.62,NA,"0.2","0.2","1",1546,1732,2088,1.1173251,1.3531702,-38.753,26.688,"N",3.35780263600963,3.75232362667047,2.089,-38.753,-0.0722122546708959,-38.753,-0.491654199664051,-27.4456027835649,5.79792393133727,40.3007966372502,0,0,0,0,0,"250323_24-442.2-441.5.xls"
26,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",1.493,2,0,191.1,256.8,42.293,NA,"44.3","31.2",1661,1163,0.6994727,1.95,"2025/03/23 15:02:51",NA,306.6,77.8,61.669,NA,"0.2","0.2","1",2226,2498,3007,1.1170439,1.3534142,-38.757,27.042,"N",3.74462158772457,4.12178137353222,1.95,-38.757,-0.0553115492695622,-38.757,-0.475631517245003,-27.4496827681007,5.96335069218452,40.7372391419452,0,0,0,0,0,"250323_24-442.2-441.5.xls"
29,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",3.014,2,0,191.2,264,90.144,NA,"44.4","31.2",3607,2524,0.6993896,2.02,"2025/03/23 15:43:06",NA,307.3,83.9,124.621,NA,"0.2","0.1","1",4286,4848,5792,1.1170375,1.3523825,-38.777,26.287,"N",4.50140839169396,4.82527713147804,2.02,-38.777,0.102,-38.777,-0.326492594641478,-27.4700826907794,6.2961525601375,40.7786156202478,0,0,0,0,0,"250323_24-442.2-441.5.xls"
30,"SPINACH","RM","NEON VEG N2_CO2+He_1.met",7.061,2,0,189.7,276.6,201.015,NA,"45","31.7",8893,6213,0.6989514,1.816,"2025/03/23 15:56:31",NA,301.9,102.3,290.815,NA,"0.1","0","1",8149,9283,10972,1.1165638,1.345701,-39.225,20.937,"N",5.3033795321403,5.67268732617226,1.816,-39.225,-0.102,-39.225,-0.519894416391929,-27.9270409587835,5.99299506621501,40.619547953297,0,0,0,0,0,"250323_24-442.2-441.5.xls"
3,"Cond",NA,"NEON VEG N2_CO2+He_1.met",0.509,2,0,193.9,255.7,29.796,NA,"46.1","32.4",1227,867,0.7062991,12.662,"2025/05/07 15:56:47","Oxygen Tank: 650",318.8,68,22.629,NA,"0.2","0.2","0.9",852,968,1154,1.1344673,1.3630206,-7.596,41.401,"N",3.39437415631403,3.1192322695396,12.662,-7.596,9.7992103965994,14.8888946198017,9.34687902048493,-11.7915353014022,10.8295729258777,45.503763812305,0,0,0,0,0,"250507_24-364.1-redo.xls"
4,"Cond",NA,"NEON VEG N2_CO2+He_1.met",0.5,2,0,193.6,254.9,28.673,NA,"45.1","31.7",1185,838,0.706712,13.096,"2025/05/07 16:10:11","N2 Peak Center: 3469",318.2,67.5,21.976,NA,"0.2","0.2","0.9",830,944,1127,1.1343366,1.3603268,-7.582,39.373,"N",3.35595591341647,3.08995094879297,13.096,-7.582,10.2250389108165,14.8989339291451,9.76430335566133,-11.7810686980124,10.6089957948972,44.9861039543471,0,0,0,0,0,"250507_24-364.1-redo.xls"
5,"Cond",NA,"NEON VEG N2_CO2+He_1.met",0.532,2,0,194.1,254.8,27.831,NA,"44.9","31.5",1162,811,0.6968,-1.38,"2025/05/07 16:23:35","CO2 Peak Center: 4399",318.8,66.8,21.524,NA,"0.2","0.2","0.8",822,921,1118,1.1177941,1.3625768,-23.282,39.857,"N",3.32615050733924,3.06916859162717,-1.38,-23.282,-4.25730064127237,-0.803877162900935,-4.43221180829801,-28.1522243407075,9.67806034966038,41.4105588492884,0,0,0,0,0,"250507_24-364.1-redo.xls"
8,"24-364.1",NA,"NEON VEG N2_CO2+He_1.met",5.13,2,0,197,262.2,36.508,NA,"44.5","31.3",1582,1100,0.6954326,-4.546,"2025/05/07 17:03:48","Oxidation Temp: 984",312.5,115.4,229.395,NA,"0.1","-0.0","0.6",6766,7735,9133,1.1191197,1.3485364,-21.399,30.526,"N",3.59753141465463,5.4354454084682,-4.546,-21.399,-7.36557844841245,1.39919345688022,-7.47914444401968,-25.8553864180661,1.31656353930818,45.7684624437338,0,0,0,0,0,"250507_24-364.1-redo.xls"
9,"24-364.2",NA,"NEON VEG N2_CO2+He_1.met",5.08,2,0,196.2,258.1,31.359,NA,"44.8","31.6",1347,937,0.6953714,-5.362,"2025/05/07 17:17:13","Instrument: MEM",314.2,113.5,240.193,NA,"0.2","0.1","0.9",6087,6948,8198,1.1187206,1.3472946,-21.599,29.67,"N",3.44550130721868,5.48144276683989,-5.362,-21.599,-8.21391495752337,1.20541521542408,-8.31073812903284,-26.0574122676067,1.14200929765808,48.3945409447497,0,0,0,0,0,"250507_24-364.1-redo.xls"
10,"24-364.3",NA,"NEON VEG N2_CO2+He_1.met",5.2,2,0,194,264,80.031,NA,"69.4","57.3",3901,2725,0.6978828,1.291,"2025/05/07 17:30:37","Reduction Temp: 653",310.3,97.7,216.433,NA,"12.5","13.9","17.7",6983,8002,9375,1.1212375,1.3430582,-18.964,26.633,"N",4.38241405961515,5.37728103072502,1.291,-18.964,-1.36163543148102,3.82632594607128,-1.5936956339812,-23.3249500832549,2.84725291838951,42.6010080802799,0,0,0,0,0,"250507_24-364.1-redo.xls"
11,"24-364.4",NA,"NEON VEG N2_CO2+He_1.met",5.176,2,0,196.5,255.7,25.199,NA,"44.8","31.6",1106,771,0.6969231,-2.319,"2025/05/07 17:44:02","GC Temp: 41",312.7,120.4,244.735,NA,"0.2","0.2","1.0",6371,7252,8565,1.1147106,1.3444048,-25.054,27.838,"N",3.22680431119032,5.50017599250491,-2.319,-25.054,-5.21743138459082,-2.24705086499963,-5.37339334929688,-29.656822540228,0.900658569935975,48.3951182978168,0,0,0,0,0,"250507_24-364.1-redo.xls"
13,"24-364.5",NA,"NEON VEG N2_CO2+He_1.met",5.207,2,0,195.5,265.2,52.051,NA,"44.7","31.5",2196,1533,0.6979023,0.121,"2025/05/07 18:10:50","Primary He: 0",312.9,105.7,235.781,NA,"0.1","0.0","0.8",6723,7661,9036,1.1157425,1.3435609,-24.186,24.48,"N",3.95222400717229,5.46290340809682,0.121,-24.186,-2.62313602162633,-1.38409248105547,-2.83029916705873,-28.7571348388409,1.84932247100341,46.3469295819085,0,0,0,0,0,"250507_24-364.1-redo.xls"
14,"24-364.6",NA,"NEON VEG N2_CO2+He_1.met",5.045,2,0,194.1,263.5,78.519,NA,"44.8","31.6",3468,2427,0.6993328,2.266,"2025/05/07 18:24:15","Secondary He: 2000",311.1,96.6,228.648,NA,"0.2","0.1","1.0",6797,7773,9128,1.1195851,1.3427047,-20.408,30.394,"N",4.3633406337184,5.43218370307259,2.266,-20.408,-0.390692312191618,2.38975226755694,-0.641915110761399,-24.8226673483547,2.87928554017067,46.3880350640809,0,0,0,0,0,"250507_24-364.1-redo.xls"
15,"24-364.7",NA,"NEON VEG N2_CO2+He_1.met",5.142,2,0,194.4,264.4,61.068,NA,"44.9","31.6",2604,1820,0.6986717,1.198,"2025/05/07 18:37:39","CO2 Reference Tank: 1280",310.9,105.8,255.262,NA,"0.2","0.1","1.0",7060,8045,9478,1.1157741,1.3418447,-23.93,25.861,"N",4.1119879973947,5.54229046867233,1.198,-23.93,-1.51215453064041,-1.11735431825889,-1.74124407848467,-28.4790437407953,2.19711491110958,50.8105429553615,0,0,0,0,0,"250507_24-364.1-redo.xls"
16,"24-364.8",NA,"NEON VEG N2_CO2+He_1.met",5.136,2,0,193.8,262.3,66.872,NA,"44.9","31.7",2943,2051,0.696758,-1.578,"2025/05/07 18:51:04",NA,310.3,97.5,238.003,NA,"0.2","0.1","1.1",6923,7888,9288,1.1148538,1.3414125,-24.768,25.549,"N",4.20278034439685,5.47228327863405,-1.578,-24.768,-4.26884317445214,-1.96482372798527,-4.44352653729796,-29.3625832247595,2.40874288069007,47.4304403455288,0,0,0,0,0,"250507_24-364.1-redo.xls"
19,"24-364.9",NA,"NEON VEG N2_CO2+He_1.met",5.23,2,0,193.2,262.6,84.421,NA,"45.1","31.8",3818,2669,0.6988252,1.431,"2025/05/07 19:31:17",NA,309,100.4,262.403,NA,"0.1","0.0","0.9",7429,8488,9963,1.1173395,1.3412412,-22.541,25.147,"N",4.43581618581843,5.56988148993141,1.431,-22.541,-1.21027690276827,0.275377736761861,-1.44532432696021,-27.0270340905701,2.98620728263562,51.3531215172877,0,0,0,0,0,"250507_24-364.1-redo.xls"
20,"24-364.10",NA,"NEON VEG N2_CO2+He_1.met",5.17,2,0,194,262.3,72.959,NA,"45.4","32.1",3272,2287,0.699356,2.115,"2025/05/07 19:44:41",NA,309.4,99.3,257.627,NA,"0.2","0.1","1.1",7344,8370,9844,1.1139802,1.3402087,-25.595,26.004,"N",4.2898976395318,5.55151280240223,2.115,-25.595,-0.557313494671205,-2.78110687415102,-0.805247846829384,-30.2136090924245,2.6107150730022,51.0035697613793,0,0,0,0,0,"250507_24-364.1-redo.xls"
21,"24-364.11",NA,"NEON VEG N2_CO2+He_1.met",5.091,2,0,197,256.7,23.981,NA,"45.7","32.3",1067,744,0.6982386,-3.63,"2025/05/07 19:58:06",NA,310.8,101,254.267,NA,"0.2","0.1","0.7",7203,8219,9653,1.1161535,1.339801,-23.307,24.437,"N",3.17726185014774,5.53838489601692,-3.63,-23.307,-6.53896897000662,-0.494882599249316,-6.66884898363129,-27.8300783208239,0.871435682517736,51.1195053009382,0,0,0,0,0,"250507_24-364.1-redo.xls"
22,"24-364.12",NA,"NEON VEG N2_CO2+He_1.met",5.114,2,0,195.9,259.1,35.229,NA,"45.6","32.3",1555,1085,0.6987925,-1.45,"2025/05/07 20:11:32",NA,311.3,98,250.674,NA,"0.2","0.2","1.1",7034,8026,9423,1.1160079,1.3393517,-23.587,35.212,"N",3.56186960705105,5.52415329017295,-1.45,-23.587,-4.2771636457522,-0.776807614475999,-4.45168279523941,-28.1240026555682,1.27441460177364,50.1704859751542,0,0,0,0,0,"250507_24-364.1-redo.xls"
24,"24-364.13",NA,"NEON VEG N2_CO2+He_1.met",5.003,2,0,194.4,261.7,57.482,NA,"45.9","32.4",2520,1761,0.6987705,1.351,"2025/05/07 20:38:21",NA,311.5,100,244.17,NA,"0.1","0.0","0.9",7042,8033,9427,1.1158672,1.3392695,-23.524,25.01,"N",4.05147185531671,5.49786470400706,1.351,-23.524,-1.37202619673778,-0.717363497713073,-1.6038813264242,-28.0620284726105,2.12555581875051,49.9529959969638,0,0,0,0,0,"250507_24-364.1-redo.xls"
25,"24-364.14",NA,"NEON VEG N2_CO2+He_1.met",5.115,2,0,193.2,262,70.793,NA,"46.1","32.6",3455,2416,0.6995903,2.093,"2025/05/07 20:51:46",NA,309.4,99.3,234.231,NA,"0.2","0.1","1.2",7306,8347,9789,1.1168783,1.3395801,-22.634,24.421,"N",4.25976012575521,5.45630780790365,2.093,-22.634,-0.585723685423898,0.167015375714865,-0.833097332223712,-27.1400085808133,2.56044720702999,46.8703800366003,0,0,0,0,0,"250507_24-364.1-redo.xls"
26,"24-364.15",NA,"NEON VEG N2_CO2+He_1.met",5.101,2,0,195.1,261.2,38.037,NA,"46.3","32.8",1590,1105,0.6956585,-4.962,"2025/05/07 21:05:11",NA,311.5,101.1,240.094,NA,"0.2","0.1","1.1",6951,7924,9316,1.1153097,1.3398543,-24.177,24.413,"N",3.63855937021392,5.48103051332729,-4.962,-24.177,-7.77285188180587,-1.37264054738285,-7.87837990264511,-28.7451954868698,1.37950119151233,48.1754437805144,0,0,0,0,0,"250507_24-364.1-redo.xls"
27,"24-364.16",NA,"NEON VEG N2_CO2+He_1.met",5.088,2,0,194.5,260.2,42.005,NA,"46.1","32.8",1793,1250,0.6969457,-2.331,"2025/05/07 21:18:35",NA,311.6,101.7,234.175,NA,"0.2","0.2","1.1",6893,7873,9238,1.1176155,1.3401344,-21.999,24.402,"N",3.73778865881681,5.45606869909519,-2.331,-21.999,-5.12074600449582,0.801983033047275,-5.27861615810377,-26.4780153691946,1.52730239681531,47.1078373265637,0,0,0,0,0,"250507_24-364.1-redo.xls"
29,"24-364.17",NA,"NEON VEG N2_CO2+He_1.met",5.121,2,0,196.6,255.3,22.41,NA,"46.1","32.7",1008,701,0.6952799,-4.813,"2025/05/07 21:45:24",NA,310,99.1,250.143,NA,"0.1","0.1","1.0",7255,8286,9722,1.1172898,1.3409689,-22.04,25.142,"N",3.10950728781284,5.5220327543326,-4.813,-22.04,-7.73638023405951,0.769905554661335,-7.84262806169266,-26.5114581322898,0.809577123383744,49.9957765852866,0,0,0,0,0,"250507_24-364.1-redo.xls"
30,"24-364.18",NA,"NEON VEG N2_CO2+He_1.met",5.103,2,0,195.5,256.5,29.664,NA,"46.0","32.7",1338,932,0.6960507,-4.118,"2025/05/07 21:58:49",NA,309.7,99.1,246.735,NA,"0.2","0.2","1.2",7229,8269,9696,1.119404,1.3412549,-20.235,25.113,"N",3.38993418938344,5.50831488619223,-4.118,-20.235,-6.98173397575897,2.57305002933711,-7.10287555065286,-24.6315680496705,1.07541302213782,49.4885730685048,0,0,0,0,0,"250507_24-364.1-redo.xls"
31,"24-364.19",NA,"NEON VEG N2_CO2+He_1.met",5.014,2,0,195.1,260.8,34.656,NA,"45.9","32.6",1433,998,0.6962669,-2.929,"2025/05/07 22:12:13",NA,312.2,113.2,242.899,NA,"0.3","0.2","1.2",6733,7665,9031,1.1148182,1.3414844,-24.476,25.575,"N",3.54547087081858,5.49264571907911,-2.929,-24.476,-5.75965162515662,-1.67006943529765,-5.90491229619851,-29.0552835716174,1.27868995121809,49.5839519041213,0,0,0,0,0,"250507_24-364.1-redo.xls"
32,"24-364.20",NA,"NEON VEG N2_CO2+He_1.met",5.201,2,0,194.3,259.2,37.262,NA,"45.8","32.6",1595,1110,0.6966871,-3.793,"2025/05/07 22:25:38",NA,310.7,103.3,246.366,NA,"0.2","0.2","1.2",6948,7926,9315,1.1158861,1.340592,-23.524,25.034,"N",3.61797404059816,5.50681823512529,-3.793,-23.524,-6.60823034150637,-0.716152412757229,-6.7367434082328,-28.0607658413407,1.32541064600627,48.4834659730205,0,0,0,0,0,"250507_24-364.1-redo.xls"
35,"24-364.21",NA,"NEON VEG N2_CO2+He_1.met",5.012,2,0,194.9,262.4,50.056,NA,"45.8","32.4",2130,1489,0.6984991,1.123,"2025/05/07 23:05:51",NA,312.5,108.8,233.041,NA,"0.2","0.1","1.1",6779,7725,9085,1.115092,1.3416527,-24.147,26.146,"N",3.91314237869606,5.45121440375079,1.123,-24.147,-1.62944860823569,-1.34667357538857,-1.85622323259405,-28.7181233061248,1.84763519566911,47.5905817103068,0,0,0,0,0,"250507_24-364.1-redo.xls"
36,"24-364.22",NA,"NEON VEG N2_CO2+He_1.met",5.102,2,0,196.1,256.3,23.071,NA,"46.3","32.9",1014,703,0.6926043,-9.106,"2025/05/07 23:19:16",NA,310,105.4,239.878,NA,"0.2","0.2","1.1",7181,8191,9638,1.1158981,1.3419823,-23.533,26.442,"N",3.13857641758347,5.48013046076347,-9.106,-23.533,-12.0231972865136,-0.728762291542235,-12.0448402161167,-28.0739124229951,0.83656003236235,48.1226688886757,0,0,0,0,0,"250507_24-364.1-redo.xls"
