"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
9,"24-379.61",NA,"N2_CO2+He_2.met",5.27,2,0,194.3,279.1,66.77,1.4509035,"27.2","19.3",2355,1632,0.6930712,-0.706,"2024/12/05 13:49:10","Primary He: 2400",315.5,103.4,287.497,1.6816199,"0.2","-0.2","1.7",7503,8459,9939,1.1058975,1.3246467,-38.682,19.93,"N",4.20125387786978,5.66121242540035,-0.706,-38.682,-4.244,-38.682,-4.78982167495161,-27.9370155564236,2.05673538073497,48.0163337612192,0,0,0,0,0,"241205_24-379.2.xls"
10,"24-379.15",NA,"N2_CO2+He_2.met",5.077,2,0,196.1,280.3,52.385,1.1815914,"27.3","19.3",1811,1257,0.69359,0.177,"2024/12/05 14:09:10","Secondary He: 2500",317.6,106.1,281.424,1.7086766,"0.1","0.2","1.7",7179,8088,9498,1.1050818,1.323193,-38.601,19.362,"N",3.95862029080493,5.63986242888997,0.177,-38.601,-3.361,-38.601,-3.86510261391631,-27.8486245088352,1.67497158109093,48.7888142205643,0,0,0,0,0,"241205_24-379.2.xls"
12,"24-379.47",NA,"N2_CO2+He_2.met",5.167,2,0,193.7,277.5,75.97,1.6837205,"27","19.1",2757,1916,0.6950255,2.073,"2024/12/05 14:32:03","Peak Center: 58486",314.9,100.2,276.471,1.6493681,"0.1","0.2","1.6",7534,8506,9992,1.1068839,1.3257357,-38.413,19.662,"N",4.33033852551513,5.62210593300253,2.073,-38.413,-1.465,-38.413,-1.87952238772953,-27.64346997863,2.38677413516387,47.0952836206576,0,0,0,0,0,"241205_24-379.2.xls"
13,"24-379.4",NA,"N2_CO2+He_2.met",5.203,2,0,195.4,272.7,37.93,0.8348188,"27.1","19.4",1400,973,0.6951328,1.857,"2024/12/05 14:43:28","Job No-24-379.2",316,101.1,261.484,1.549161,"0.2","0.2","1.7",7059,7947,9356,1.1050502,1.3264612,-40.464,19.888,"N",3.63574235570081,5.56637309616462,1.857,-40.464,-1.5699607600707,-40.464,-1.98944222408076,-29.8816186033686,1.18341392386304,44.2341400706513,0,0,0,0,0,"241205_24-379.2.xls"
14,"24-379.51",NA,"N2_CO2+He_2.met",5.223,2,0,194.8,278,72.305,1.5853121,"27.1","19.3",2668,1852,0.6941828,0.437,"2024/12/05 14:54:54","Oxygen Tank: 1800",315.8,101.9,286.022,1.6880472,"0.2","0.2","1.9",7648,8629,10139,1.1057035,1.3259215,-40.048,19.205,"N",4.28089328306676,5.65606873093835,0.437,-40.048,-3.101,-40.048,-3.59281840568395,-29.4276596429146,2.24727366573855,48.1998523778991,0,0,0,0,0,"241205_24-379.2.xls"
15,"24-379.65",NA,"N2_CO2+He_2.met",5.295,2,0,196.9,279,25.58,0.5532162,"27.3","19.4",815,564,0.6930073,-0.883,"2024/12/05 15:06:19","CO2 Peak Center: 9",316,109.8,310.931,1.8101027,"0.2","0.3","1.9",7542,8483,9985,1.1036283,1.3243527,-41.313,18.79,"N",3.2418107961507,5.7395710226118,-0.883,-41.313,-4.16234969931904,-41.313,-4.70431364620988,-30.8080877317953,0.784227800384154,51.6849801739721,0,0,0,0,0,"241205_24-379.2.xls"
18,"24-379.53",NA,"N2_CO2+He_2.met",5.064,2,0,194.7,276.4,54.922,1.2419915,"26.7","18.9",2001,1391,0.6951427,1.957,"2024/12/05 15:40:37",NA,315.4,102.5,283.867,1.7279361,"0.1","0.2","1.6",7533,8497,9993,1.1058535,1.3260481,-39.29,20.224,"N",4.00591399684267,5.64850581861074,1.957,-39.29,-1.581,-39.29,-2.00100303447936,-28.6004940370872,1.76059840795471,49.3386776828329,0,0,0,0,0,"241205_24-379.2.xls"
19,"24-379.11",NA,"N2_CO2+He_2.met",5.24,2,0,195,276.1,51.56,1.1268008,"27.1","19.3",1889,1313,0.6946105,1.458,"2024/12/05 15:52:02",NA,316.6,102.1,260.246,1.5309415,"0.2","0.3","1.8",6942,7812,9202,1.1042915,1.3264677,-40.92,20.213,"N",3.94274617807099,5.56162733754027,1.458,-40.92,-2.08,-40.92,-2.52357926489455,-30.3792274638664,1.5973102542274,43.7138513354001,0,0,0,0,0,"241205_24-379.2.xls"
20,"24-379.64",NA,"N2_CO2+He_2.met",5.201,2,0,196.5,274.8,34.859,0.7675341,"27.1","19.3",1241,861,0.6935186,-0.245,"2024/12/05 16:03:28",NA,315.9,103.5,294.132,1.743255,"0.2","0.3","1.9",7686,8673,10186,1.1061164,1.325305,-39.094,19.432,"N",3.55131135350715,5.68402864616934,-0.245,-39.094,-3.64032341218122,-39.094,-4.15762320671065,-28.3866095268733,1.08801711879523,49.77619751612,0,0,0,0,0,"241205_24-379.2.xls"
21,"24-379.50",NA,"N2_CO2+He_2.met",5.058,2,0,195.9,272,35.674,0.80767,"27.2","19.4",1340,930,0.6939564,0.46,"2024/12/05 16:14:54",NA,314.4,100.3,284.929,1.7364569,"0.2","0.3","1.8",7792,8806,10324,1.1067451,1.3252624,-38.654,19.209,"N",3.57442213213611,5.65224002642539,0.46,-38.654,-2.94398330871785,-38.654,-3.42838315389539,-27.9064606263931,1.14493449718247,49.5820094407283,0,0,0,0,0,"241205_24-379.2.xls"
23,"24-379.9",NA,"N2_CO2+He_2.met",5.086,2,0,194.9,274,39.903,0.8984639,"26.8","19.1",1437,999,0.6950482,1.761,"2024/12/05 16:37:45",NA,316.3,100.9,243.975,1.4786845,"0.2","0.2","1.8",6635,7468,8806,1.1056377,1.32746,-39.957,20.682,"N",3.68645150903927,5.49706576102752,1.761,-39.957,-1.68496211127662,-39.957,-2.10987703892213,-29.3283561203153,1.27361114368183,42.2216562587391,0,0,0,0,0,"241205_24-379.2.xls"
24,"24-379.35",NA,"N2_CO2+He_2.met",5.174,2,0,195.6,275.1,43.023,0.9522265,"27.2","19.4",1569,1090,0.6946925,1.622,"2024/12/05 16:49:11",NA,316.5,101.6,261.12,1.5556763,"0.2","0.3","1.8",7000,7880,9283,1.1046067,1.3268326,-40.87,20.238,"N",3.76173485641519,5.56498007177574,1.622,-40.87,-1.85217171899576,-40.87,-2.28498679140924,-30.3246650888118,1.34983885199389,44.4201486479636,0,0,0,0,0,"241205_24-379.2.xls"
25,"24-379.29",NA,"N2_CO2+He_2.met",5.096,2,0,195.7,278.6,46.285,1.0401015,"27.1","19.3",1626,1129,0.6945514,1.371,"2024/12/05 17:00:37",NA,315.9,106.7,298.399,1.8049829,"0.2","0.3","1.9",7523,8516,9974,1.1104531,1.3261131,-35.267,19.763,"N",3.83481793451917,5.69843151711756,1.371,-35.267,-2.13055685842009,-35.267,-2.57652478091621,-24.2104053401962,1.47441081130821,51.538792457302,0,0,0,0,0,"241205_24-379.2.xls"
26,"24-379.36",NA,"N2_CO2+He_2.met",5.308,2,0,194,279.4,72.449,1.5630321,"27.3","19.4",2549,1773,0.6956641,3.076,"2024/12/05 17:12:03",NA,315.4,101.7,282.038,1.6378843,"0.2","0.3","1.9",7547,8505,10000,1.1049277,1.3255281,-40.27,19.536,"N",4.28288286604894,5.64204181363296,3.076,-40.27,-0.462,-40.27,-0.829133692125452,-29.6699165881569,2.21569072221976,46.7673763838661,0,0,0,0,0,"241205_24-379.2.xls"
28,"24-379.44",NA,"N2_CO2+He_2.met",5.265,2,0,195.9,275.2,32.574,0.7084906,"27.1","19.3",1153,799,0.6930649,-0.859,"2024/12/05 17:34:55",NA,315.5,108,300.558,1.7596905,"0.2","0.2","1.9",7585,8570,10061,1.1072985,1.3261326,-38.179,19.934,"N",3.48351442415137,5.70564074699817,-0.859,-38.179,-4.22891905851801,-38.179,-4.77402820490999,-27.3881180633746,1.00433910913628,50.2453888364953,0,0,0,0,0,"241205_24-379.2.xls"
29,"24-379.41",NA,"N2_CO2+He_2.met",5.229,2,0,196,277.6,31.731,0.6949192,"27.1","19.3",1064,737,0.6937148,0.297,"2024/12/05 17:46:21",NA,315.2,107.6,310.92,1.83289,"0.3","0.3","0.9",7767,8747,10292,1.1043624,1.3257339,-40.894,19.692,"N",3.45729412101403,5.73953564436202,0.297,-40.894,-3.06309398442708,-40.894,-3.55312144630889,-30.350855028838,0.985082888675031,52.3354920935427,0,0,0,0,0,"241205_24-379.2.xls"
30,"24-379.21",NA,"N2_CO2+He_2.met",5.315,2,0,195,273.4,40.448,0.8714932,"27.3","19.4",1470,1023,0.6959944,3.578,"2024/12/05 17:57:47",NA,314.9,99,264.461,1.5337835,"0.3","0.3","1.9",7356,8286,9745,1.1043988,1.3252618,-40.8,19.368,"N",3.70001719852439,5.5776937924117,3.578,-40.8,0.126954655948085,-40.8,-0.212352722203956,-30.2482777637354,1.23538248985032,43.7950132204525,0,0,0,0,0,"241205_24-379.2.xls"
31,"24-379.14",NA,"N2_CO2+He_2.met",5.152,2,0,195.1,279.2,48.148,1.0702155,"27.2","19.4",1687,1170,0.6936431,0.216,"2024/12/05 18:09:12",NA,315.9,110.9,290.47,1.7379281,"0.2","0.3","1.9",7332,8285,9715,1.108719,1.3256499,-36.765,19.66,"N",3.87427960051749,5.67150030073548,0.216,-36.765,-3.3003436360616,-36.765,-3.80158042149623,-25.8450940968313,1.51708549314055,49.6239950937299,0,0,0,0,0,"241205_24-379.2.xls"
34,"24-379.40",NA,"N2_CO2+He_2.met",5.193,2,0,195.8,272.7,34.507,0.7609387,"27.1","19.3",1252,871,0.6956289,2.87,"2024/12/05 18:43:30",NA,315.6,99.4,264.332,1.5690538,"0.1","0.2","1.8",7282,8204,9661,1.1049353,1.3264762,-40.272,20.376,"N",3.54116220200691,5.57720588881782,2.87,-40.272,-0.52152039873292,-40.272,-0.891466248443404,-29.6720990831591,1.07868971844803,44.8020322369553,0,0,0,0,0,"241205_24-379.2.xls"
35,"24-379.1",NA,"N2_CO2+He_2.met",5.169,2,0,194.5,275.6,53.31,1.1810587,"27.2","19.5",1954,1362,0.6968147,4.755,"2024/12/05 18:54:57",NA,315.9,101.3,259.725,1.5488636,"0.2","0.3","2",7026,7906,9311,1.1041409,1.3261569,-41.017,20.096,"N",3.97612393083467,5.5596233789566,4.755,-41.017,1.217,-41.017,0.929193944882778,-30.4850784714722,1.67420952481457,44.225578005304,0,0,0,0,0,"241205_24-379.2.xls"
36,"24-379.5",NA,"N2_CO2+He_2.met",5.249,2,0,195.2,281.3,51.15,1.1159305,"27.3","19.5",1718,1194,0.6951215,2.073,"2024/12/05 19:06:23",NA,316.7,108.9,285.944,1.6792328,"0.3","0.3","2",7165,8087,9495,1.1076878,1.3259934,-37.591,20.056,"N",3.93476249239764,5.6557959874519,2.073,-37.591,-1.465,-37.591,-1.87952238772953,-26.7464645327328,1.58189161229112,47.9480235762953,0,0,0,0,0,"241205_24-379.2.xls"
37,"24-379.38",NA,"N2_CO2+He_2.met",5.286,2,0,194.4,275.2,53.299,1.1546762,"27.4","19.6",1962,1360,0.6932472,-0.34,"2024/12/05 19:17:49",NA,315.1,100.5,270.071,1.574916,"0.2","0.3","2",7345,8270,9731,1.1042008,1.3253723,-40.727,19.717,"N",3.97591756926972,5.59868488739264,-0.34,-40.727,-3.878,-40.727,-4.40652928951682,-30.1686166961557,1.63681486328022,44.9693995329287,0,0,0,0,0,"241205_24-379.2.xls"
39,"24-379.43",NA,"N2_CO2+He_2.met",5.251,2,0,195.4,272.4,37.029,0.807549,"27.1","19.3",1378,956,0.6935074,-0.23,"2024/12/05 19:40:41",NA,313.2,102.2,303.659,1.7825824,"0.1","0.2","1.8",8124,9185,10770,1.10752,1.3251955,-37.647,19.534,"N",3.6117013894299,5.7159053612918,-0.23,-37.647,-3.64795231064158,-37.647,-4.16561254739127,-26.8075743927939,1.14474201654095,50.8991387766437,0,0,0,0,0,"241205_24-379.2.xls"
40,"24-379.33",NA,"N2_CO2+He_2.met",5.3,2,0,195.7,278.4,46.133,0.9967919,"27.3","19.5",1602,1113,0.6944976,1.257,"2024/12/05 19:52:07",NA,316.1,105.5,292.025,1.6984389,"0.3","0.3","2",7472,8453,9901,1.1092883,1.3254633,-35.806,19.987,"N",3.83152852905583,5.67683941504176,1.257,-35.806,-2.24332427723203,-35.806,-2.69462011686088,-24.7985877432845,1.41300430764433,48.4965068361255,0,0,0,0,0,"241205_24-379.2.xls"
41,"24-379.52",NA,"N2_CO2+He_2.met",5.304,2,0,194.8,277.3,48.387,1.0446951,"27.3","19.6",1723,1193,0.6925019,-1.569,"2024/12/05 20:03:33",NA,315,106.3,302.803,1.7597988,"0.2","0.3","2",7672,8647,10165,1.1052188,1.325182,-39.595,19.676,"N",3.87923118260316,5.71308242904394,-1.569,-39.595,-5.08719905552811,-39.595,-5.67285931809296,-28.9333245249201,1.48092423133389,50.248482778912,0,0,0,0,0,"241205_24-379.2.xls"
42,"24-379.46",NA,"N2_CO2+He_2.met",5.208,2,0,196.5,271.1,31.147,0.6848702,"27.5","19.7",1185,821,0.692964,-0.715,"2024/12/05 20:15:00",NA,313.7,103.3,311.404,1.8431421,"0.3","0.1","2",8229,9319,10900,1.1088593,1.3245227,-36.16,19.134,"N",3.43871793240934,5.74109110453256,-0.715,-36.16,-4.06813325523902,-36.16,-4.60564576206066,-25.1848893586709,0.970851722119807,52.6283199261206,0,0,0,0,0,"241205_24-379.2.xls"
44,"24-379.39",NA,"N2_CO2+He_2.met",5.395,2,0,196.6,284.2,29.437,0.6248361,"27.2","19.4",919,637,0.6937567,0.452,"2024/12/05 20:37:52",NA,316.6,120.7,323.224,1.8467928,"0.2","0.2","1.8",7343,8263,9738,1.1047145,1.3263903,-40.013,20.76,"N",3.38225238649438,5.77834558131574,0.452,-40.013,-2.87997491205385,-40.013,-3.36135055541124,-29.3894659803764,0.885747136198958,52.7325103205338,0,0,0,0,0,"241205_24-379.2.xls"
45,"24-379.6",NA,"N2_CO2+He_2.met",5.077,2,0,194.8,274.8,46.44,1.0474908,"27.5","19.7",1698,1181,0.6953582,2.735,"2024/12/05 20:49:18",NA,316,100.4,255.515,1.5513711,"0.3","0.3","2",6996,7879,9270,1.1047208,1.3254997,-39.853,20.238,"N",3.83816115682969,5.54328111633536,2.735,-39.853,-0.767809605450941,-39.853,-1.14939187016415,-29.2148663802017,1.48488460868307,44.2971241456574,0,0,0,0,0,"241205_24-379.2.xls"
46,"24-379.26",NA,"N2_CO2+He_2.met",5.014,2,0,194,284.1,86.05,1.9653297,"27.4","19.6",2942,2048,0.6961552,3.935,"2024/12/05 21:00:45",NA,317.4,108.7,271.35,1.6682124,"0.3","0.4","2.1",6814,7689,9028,1.1085666,1.325811,-36.304,20.511,"N",4.45492852265755,5.60340950050941,3.935,-36.304,0.397,-36.304,0.0704514419960903,-25.3420289988281,2.78595567883798,47.6334229495368,0,0,0,0,0,"241205_24-379.2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.507,2,0,191.9,268,31.181,7.0428902,"25.5","18",1083,761,0.7022091,12.374,"2024/12/05 13:14:53","Bkgrnd 28: 45",317.3,74,25.322,1.5395608,"0.2","0.3","1.6",857,963,1147,1.1222893,1.3393141,-24.594,31.579,"N",3.43980893495626,3.23167358309806,12.374,-24.594,9.02045793252107,-24.594,9.10134150115609,-12.5635207610469,9.98365897735118,43.9598639801493,0,0,0,0,0,"241205_24-379.2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.523,2,0,193.8,272.6,34.083,7.4628846,"26.8","19.2",1138,801,0.7024943,12.525,"2024/12/05 16:26:19",NA,319.2,74.5,26.576,1.5663962,"0.4","0.5","2.1",898,1011,1198,1.123364,1.3354804,-24.393,26.79,"N",3.52879872625588,3.28000855287094,12.525,-24.393,9.13811234958578,-24.393,9.2245547311388,-12.3441800133275,10.5789796983789,44.7253987368641,0,0,0,0,0,"241205_24-379.2.xls"
38,"UU-CN-3","RM","N2_CO2+He_2.met",0.491,2,0,193.8,272.6,32.417,7.5606496,"27.2","19.3",1069,751,0.7024167,12.84,"2024/12/05 19:29:15",NA,319.2,74,24.931,1.5651689,"0.4","0.5","2.3",842,947,1123,1.1233593,1.3357329,-24.208,27.58,"N",3.47868297655393,3.21611200904547,12.84,-24.208,9.47189134505981,-24.208,9.57410376770511,-12.1422992256256,10.7176355990118,44.6914557627513,0,0,0,0,0,"241205_24-379.2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.521,2,0,193,268.5,29.942,6.5813467,"26.8","19",1033,716,0.693046,-0.73,"2024/12/05 14:20:37","CO2 Reference Tank: 900",318.3,73.3,24.209,1.4323181,"0.3","0.5","1.9",823,913,1098,1.1072295,1.3355259,-38.856,27.928,"N",3.39926217702764,3.18672446485112,-0.73,-38.856,-4.06834869237916,-38.856,-4.60587137794962,-28.1268926216135,9.32933613046772,40.8983156049798,0,0,0,0,0,"241205_24-379.2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.523,2,0,194.1,272,31.038,6.796025,"26.9","19.2",1029,714,0.693283,-0.558,"2024/12/05 17:23:29",NA,319.2,73.2,24.213,1.4270907,"0.4","0.5","2.2",823,913,1099,1.1079095,1.3365903,-38.929,27.966,"N",3.43521226024943,3.18688967901035,-0.558,-38.929,-3.90981963622671,-38.929,-4.43985230665618,-28.2065536891932,9.63384596069259,40.7486483901148,0,0,0,0,0,"241205_24-379.2.xls"
43,"UU-CN-2","RM","N2_CO2+He_2.met",0.524,2,0,194,272.1,30.975,6.7692591,"27.1","19.4",1023,710,0.692908,-0.859,"2024/12/05 20:26:26",NA,319.2,73.3,24.28,1.4283392,"0.4","0.5","2.3",823,913,1099,1.107376,1.3356446,-38.929,27.807,"N",3.43318042751521,3.1896529661913,-0.859,-38.929,-4.21005828320003,-38.929,-4.7542763153942,-28.2065536891932,9.59594358508414,40.783424545373,0,0,0,0,0,"241205_24-379.2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.221,2,0,196.3,258.7,7.665,3.8681874,"25.6","18.1",255,178,0.6953582,2.815,"2024/12/05 13:03:27","GC Temp: 41",321,64.7,10.146,1.3733687,"0.3","0.4","1.7",338,374,454,1.1072695,1.3463378,-38.423,37.429,"N",2.03666451232378,2.3170795391445,2.815,-38.423,-0.0127663798211679,-38.423,-0.358675151426406,-27.6543824536409,5.63024824015091,40.4081417641047,0,0,0,0,0,"241205_24-379.2.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.314,2,0,196.1,269.3,12.082,4.7711108,"27","19.3",397,276,0.6955202,2.942,"2024/12/05 15:17:45","N2 Reference Tank: 800",320.8,68.7,14.334,1.4071219,"0.4","0.6","2.1",485,538,648,1.1087175,1.3383615,-38.351,29.147,"N",2.49171674171655,2.66263433757173,2.942,-38.351,-0.0562801166611075,-38.351,-0.404244779821384,-27.5758126335624,6.24621373996627,40.179455489445,0,0,0,0,0,"241205_24-379.2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.527,2,0,194.6,269.6,20.111,4.370051,"26.4","18.5",655,457,0.6960406,3.352,"2024/12/05 15:29:11",NA,319,73.4,24.259,1.3955409,"0.3","0.3","1.8",808,897,1080,1.1087658,1.3388537,-38.017,29.892,"N",3.00126692905247,3.18878768255092,3.352,-38.017,0.162785083027992,-38.017,-0.174829416557494,-27.2113359681978,6.19484877069955,40.5161876719902,0,0,0,0,0,"241205_24-379.2.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.776,2,0,194.3,271.8,28.877,4.2613988,"27.1","19.4",958,667,0.696058,3.257,"2024/12/05 18:20:38",NA,318.6,77,35.846,1.3961272,"0.4","0.5","2.1",1187,1319,1581,1.1084634,1.3344096,-38.255,26.384,"N",3.36304543051258,3.57923198480941,3.257,-38.255,-0.0677778264750217,-38.255,-0.416285721410488,-27.4710528734576,6.04084941143892,40.657930957812,0,0,0,0,0,"241205_24-379.2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.052,2,0,193.3,272,37.93,4.1288818,"26.8","19.1",1292,900,0.6960169,3.401,"2024/12/05 18:32:04",NA,317.4,79.4,48.108,1.3773934,"0.3","0.3","2",1587,1765,2117,1.1086018,1.3360474,-38.308,27.569,"N",3.63574235570081,3.87344848344837,3.401,-38.308,-0.0259607600706997,-38.308,-0.372492925962408,-27.5288889910154,5.8529492831363,40.2501828214202,0,0,0,0,0,"241205_24-379.2.xls"
47,"SPINACH","RM","N2_CO2+He_2.met",2.98,2,0,193,281,107.081,4.1149252,"27.5","19.7",3617,2517,0.6958914,3.559,"2024/12/05 21:12:11",NA,317.5,89.5,136.13,1.3874419,"0.3","0.4","2.3",4254,4762,5640,1.107043,1.3277052,-38.731,21.963,"N",4.67358555742065,4.91361031152438,3.559,-38.731,0.0209999999999999,-38.731,-0.323313412986098,-27.9904866839771,5.83315896840408,40.2072041739202,0,0,0,0,0,"241205_24-379.2.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",7.122,2,0,193.1,284.4,261.727,4.2083602,"27.6","19.6",9098,6328,0.6958589,3.517,"2024/12/05 21:23:37",NA,314,105.6,325.382,1.4039812,"0.2","0.2","1.7",8405,9498,11134,1.1064236,1.3242894,-39.124,19.482,"N",5.56730197578478,5.78499987672142,3.517,-39.124,-0.0210000000000004,-39.124,-0.367297785085173,-28.4193469519061,5.96560117798117,40.2122014703114,0,0,0,0,0,"241205_24-379.2.xls"
7,"24-379.34",NA,"N2_CO2+He_2.met",5.326,2,0,196.4,275.1,39.853,0.8568875,"21.3","15.2",1468,1022,0.6959089,1.939,"2024/12/12 10:55:12","Bkgrnd 29: 32",315.3,103.9,281.295,1.6280454,"0.1","0.1","1.6",7390,8411,9916,1.1168135,1.3416065,-37.902,19.208,"N",3.68519768471131,5.63940394071999,1.939,-37.902,1.939,-37.902,-2.86373338555308,-26.8788487086585,1.3385572776662,53.9044891806299,0,0,0,0,0,"241212_24-379.3-383.xls"
8,"24-379.31",NA,"N2_CO2+He_2.met",5.251,2,0,194.8,283.9,73.368,1.6000529,"21.4","15.4",2559,1782,0.6965441,2.894,"2024/12/12 11:06:38","Bkgrnd 30: N/A",316.8,108.1,260.477,1.5290903,"0.2","0.3","1.7",6662,7567,8931,1.1165465,1.3423739,-38.324,19.4,"N",4.29548787325664,5.56251456554883,2.894,-38.324,2.894,-38.324,-1.88893349325631,-27.3443071813452,2.49943452620898,50.6280787919936,0,0,0,0,0,"241212_24-379.3-383.xls"
9,"24-379.59",NA,"N2_CO2+He_2.met",5.311,2,0,194,275.1,72.528,1.5638613,"21.5","15.5",2784,1936,0.6953936,1.231,"2024/12/12 11:18:04","Primary He: 2400",314.4,101,266.801,1.5485206,"0.2","0.3","1.8",7245,8208,9704,1.1121233,1.3406091,-41.99,18.662,"N",4.28397269419849,5.58650306216038,1.231,-41.99,1.231,-41.99,-3.58641225858566,-31.3878397900409,2.44290457499728,51.2714070348994,0,0,0,0,0,"241212_24-379.3-383.xls"
10,"24-379.17",NA,"N2_CO2+He_2.met",5.273,2,0,193.3,277.3,85.999,1.8676803,"21.6","15.6",3242,2257,0.6961747,2.393,"2024/12/12 11:29:29","Secondary He: 2500",313.8,101.3,270.131,1.5791491,"0.2","0.3","1.9",7301,8306,9775,1.1160269,1.3399234,-38.354,18.045,"N",4.45433566827893,5.59890702651929,2.393,-38.354,2.393,-38.354,-2.4003206618853,-27.3773966462282,2.91751254738966,52.2854366468831,0,0,0,0,0,"241212_24-379.3-383.xls"
12,"24-379.55",NA,"N2_CO2+He_2.met",5.224,2,0,193,272.6,61.43,1.346611,"21.3","15.3",2347,1632,0.6952012,0.614,"2024/12/12 11:52:21","Peak Center: 58486",313.1,98.9,255.284,1.5063538,"0.1","0.2","1.7",7064,8024,9476,1.1143227,1.3418951,-40.623,18.521,"N",4.11789831517584,5.54237665091649,0.614,-40.623,0.614,-40.623,-4.21620444031038,-29.8800631735414,2.10355779934803,49.8751841418844,0,0,0,0,0,"241212_24-379.3-383.xls"
13,"24-383.1",NA,"N2_CO2+He_2.met",5.27,2,0,193,273.5,67.626,1.4694986,"21.5","15.5",2576,1792,0.6957921,1.448,"2024/12/12 12:03:47","Job No-24-379.3-383",312.7,98.4,255.149,1.4924118,"0.2","0.2","1.8",7155,8135,9590,1.1152395,1.3414081,-39.699,18.293,"N",4.213992524488,5.54184768823912,1.448,-39.699,1.448,-39.699,-3.36491322546692,-28.8609076551468,2.29551527752086,49.4136960633958,0,0,0,0,0,"241212_24-379.3-383.xls"
14,"24-383.2",NA,"N2_CO2+He_2.met",5.252,2,0,192,277.9,116.39,2.5378015,"21.5","15.5",4366,3042,0.6967919,2.887,"2024/12/12 12:15:12","Oxygen Tank: 1800",313.3,99.2,253.226,1.4862445,"0.2","0.3","1.9",7025,7976,9416,1.1140489,1.341385,-40.771,18.338,"N",4.75694662095388,5.53428237062223,2.887,-40.771,2.887,-40.771,-1.89607862335691,-30.0433045336306,3.96431406516795,49.2093537604387,0,0,0,0,0,"241212_24-379.3-383.xls"
15,"24-383.3",NA,"N2_CO2+He_2.met",5.045,2,0,192.5,273.9,71.157,1.6151833,"21.6","15.6",2683,1877,0.6993807,6.728,"2024/12/12 12:26:38","CO2 Peak Center: 9",314.3,99.9,235.146,1.4367554,"0.2","0.3","1.9",6498,7485,8710,1.1320654,1.3420455,-24.129,18.671,"N",4.26488870339292,5.4602065978275,6.728,-24.129,6.728,-24.129,2.02455633613199,-11.6874753808993,2.52309476086719,47.5708059333167,0,0,0,0,0,"241212_24-379.3-383.xls"
18,"24-383.4",NA,"N2_CO2+He_2.met",5.089,2,0,193.4,268.5,39.591,0.8909091,"21.3","15.3",1503,1048,0.696884,2.771,"2024/12/12 13:00:56",NA,314.2,97.8,226.292,1.3706984,"0.1","0.2","1.7",6368,7334,8554,1.1318744,1.3440301,-24.455,19.944,"N",3.6786018197028,5.42182620071104,2.771,-24.455,2.771,-24.455,-2.01448363645265,-12.0470475659606,1.39168556650998,45.3837976517476,0,0,0,0,0,"241212_24-379.3-383.xls"
19,"24-383.5",NA,"N2_CO2+He_2.met",5.23,2,0,194.6,275.6,75.76,1.6588316,"21.8","15.8",2935,2042,0.6956678,1.315,"2024/12/12 13:12:21",NA,314.6,97.2,249.134,1.4683752,"0.2","0.3","1.8",7097,8076,9516,1.1153992,1.3425261,-39.848,18.667,"N",4.32757044887782,5.51799090432296,1.315,-39.848,1.315,-39.848,-3.5006706973784,-29.0252519973987,2.59128618499952,48.6178104809976,0,0,0,0,0,"241212_24-379.3-383.xls"
20,"24-383.6",NA,"N2_CO2+He_2.met",5.514,2,0,194.7,278.4,75.546,1.5689673,"21.7","15.7",3009,2102,0.6984446,5.032,"2024/12/12 13:23:47",NA,314.2,106.2,255.317,1.4273145,"0.2","0.1","1.8",7070,8163,9481,1.1328793,1.3448219,-24.088,19.725,"N",4.32474174224762,5.54250591035799,5.032,-24.088,5.032,-24.088,0.293393386042642,-11.6422531122259,2.45087868652239,47.2581868730438,0,0,0,0,0,"241212_24-379.3-383.xls"
